id,Area,Date,Value
3892,India,1984,590201.0
3893,India,1985,592570.0
3894,India,1986,605447.0
3895,India,1987,623575.0
3896,India,1988,654356.0
3897,India,1989,690928.0
3898,India,1990,681169.0
3899,India,1991,716474.0
3900,India,1992,750584.0
3901,India,1993,758811.0
3902,India,1994,780455.0
3903,India,1995,808109.0
3904,India,1996,823412.0
3905,India,1997,856044.0
3906,India,1998,907653.0
3907,India,1999,949204.0
3908,India,2000,934346.0
3909,India,2001,951943.0
3910,India,2002,932637.0
3911,India,2003,964933.0
3912,India,2004,958430.0
3913,India,2005,988532.0
3914,India,2006,1056344.0
3915,India,2007,1120149.0
3916,India,2008,1164815.0
3917,India,2009,1166783.0
3918,India,2010,1226850.0
3919,India,2011,1267739.0
3920,India,2012,1295189.0
3921,India,2013,1336593.0
6837,Russian Federation,1961,0.0
6838,Russian Federation,1962,0.0
6839,Russian Federation,1963,0.0
6840,Russian Federation,1964,0.0
6841,Russian Federation,1965,0.0
6842,Russian Federation,1966,0.0
6843,Russian Federation,1967,0.0
6844,Russian Federation,1968,0.0
6845,Russian Federation,1969,0.0
6846,Russian Federation,1970,0.0
6847,Russian Federation,1971,0.0
6848,Russian Federation,1972,0.0
6849,Russian Federation,1973,0.0
6850,Russian Federation,1974,0.0
6851,Russian Federation,1975,0.0
6852,Russian Federation,1976,0.0
6853,Russian Federation,1977,0.0
6854,Russian Federation,1978,0.0
6855,Russian Federation,1979,0.0
6856,Russian Federation,1980,0.0
6857,Russian Federation,1981,0.0
6858,Russian Federation,1982,0.0
6859,Russian Federation,1983,0.0
6860,Russian Federation,1984,0.0
6861,Russian Federation,1985,0.0
6862,Russian Federation,1986,0.0
6863,Russian Federation,1987,0.0
6864,Russian Federation,1988,0.0
6865,Russian Federation,1989,0.0
6866,Russian Federation,1990,0.0
6867,Russian Federation,1991,0.0
6868,Russian Federation,1992,455486.0
6869,Russian Federation,1993,409393.0
6870,Russian Federation,1994,353898.0
6871,Russian Federation,1995,338005.0
6872,Russian Federation,1996,320115.0
6873,Russian Federation,1997,335851.0
6874,Russian Federation,1998,294507.0
6875,Russian Federation,1999,293114.0
6876,Russian Federation,2000,310241.0
6877,Russian Federation,2001,346387.0
6878,Russian Federation,2002,328948.0
6879,Russian Federation,2003,337315.0
6880,Russian Federation,2004,358233.0
6881,Russian Federation,2005,357155.0
6882,Russian Federation,2006,366983.0
6883,Russian Federation,2007,352277.0
6884,Russian Federation,2008,391224.0
6885,Russian Federation,2009,357694.0
6886,Russian Federation,2010,324189.0
6887,Russian Federation,2011,377675.0
6888,Russian Federation,2012,347165.0
6889,Russian Federation,2013,370913.0
8745,United States of America,1961,559347.0
8746,United States of America,1962,556319.0
8747,United States of America,1963,552630.0
8748,United States of America,1964,555677.0
8749,United States of America,1965,589288.0
8750,United States of America,1966,596129.0
8751,United States of America,1967,603444.0
8752,United States of America,1968,628936.0
8753,United States of America,1969,647869.0
8754,United States of America,1970,646576.0
8755,United States of America,1971,678905.0
8756,United States of America,1972,691014.0
8757,United States of America,1973,683179.0
8758,United States of America,1974,613150.0
8759,United States of America,1975,642217.0
8760,United States of America,1976,652239.0
8761,United States of America,1977,674580.0
8762,United States of America,1978,711429.0
8763,United States of America,1979,730542.0
8764,United States of America,1980,700241.0
8765,United States of America,1981,717866.0
8766,United States of America,1982,751515.0
8767,United States of America,1983,730857.0
8768,United States of America,1984,767510.0
8769,United States of America,1985,781596.0
8770,United States of America,1986,813060.0
8771,United States of America,1987,832334.0
8772,United States of America,1988,760821.0
8773,United States of America,1989,797454.0
8774,United States of America,1990,835926.0
8775,United States of America,1991,830811.0
8776,United States of America,1992,864199.0
8777,United States of America,1993,850575.0
8778,United States of America,1994,913340.0
8779,United States of America,1995,851713.0
8780,United States of America,1996,906255.0
8781,United States of America,1997,910904.0
8782,United States of America,1998,921577.0
8783,United States of America,1999,939541.0
8784,United States of America,2000,964963.0
8785,United States of America,2001,951203.0
8786,United States of America,2002,937972.0
8787,United States of America,2003,962709.0
8788,United States of America,2004,997495.0
8789,United States of America,2005,982124.0
8790,United States of America,2006,948891.0
8791,United States of America,2007,965464.0
8792,United States of America,2008,936095.0
8793,United States of America,2009,929625.0
8794,United States of America,2010,909478.0
8795,United States of America,2011,892416.0
8796,United States of America,2012,910537.0
8797,United States of America,2013,938639.0
